objectid,subject,EIN,CO_LOC_RES,filename,NTEEC,DUNS,NAICS,title,format,LEGALNAME,ALTNAME,AKADBA,ADSTREET,ADCITY,ADSTATE,ADZIP,ADZIP5,PHSTREET,PHCITY,PHSTATE,PHZIP,PHZIP5,PHONE,WEBURL,IRS_NAME15,TAXPER15,INCOMECD15,INCOME15,REVENUE15,IRS_STREET15,IRS_CITY15,IRS_STATE15,IRS_ZIP15,RULEDATE15,date,IPEDS,INSTNAME,INSTCITY,INSTST,longitude,latitude,AAMREG,BEAREG,LOCALERural,FIPSST,FIPSCO,GSTREET,GCITY,GSTATE,GZIP,GZIP5,BMF15_F,IMLSAD_F,PFND_F,FCT3P_F,USER_F,UNI_F,OTHER_F,SOURCE,
8404200428,Uncategorized or General Museums,223483147,,,A58,015010330,Museums,SAFE MUSEUM,,FREDERICK A SIMEONE M D FOUNDATION INC,,,6825 NORWITCH DR,PHILADELPHIA,PA,19153-3412,19153,,,,,,2153657233,,FREDERICK A SIMEONE M D FOUNDATION INC,201311,6,4152574,,6825 NORWITCH DR,PHILADELPHIA,PA,19153-3412,199804,1998,,,,,-75.22643,39.90961,2,2,City,42,101,6825 NORWITCH DR,PHILADELPHIA,PA,19153-3412,19153,1,1,0,0,1,0,0,0,
8404200429,Uncategorized or General Museums,231177930,,,B43,069889996,"Colleges, Universities, and Professional Schools",BERMAN MUSEUM OF ART,,URSINUS COLLEGE,URSINUS COLLEGE,BERMAN MUSEUM AT URSINUS COLLEGE,PO BOX 1000,COLLEGEVILLE,PA,19426-1000,19426,,,,,,6104093500,,URSINUS COLLEGE,201306,9,144131480,103905010,MAIN ST,COLLEGEVILLE,PA,19426-0000,194104,1941,,,,,-75.4679,40.25569,2,2,Suburb,42,091,MAIN ST,COLLEGEVILLE,PA,19426-0000,19426,1,1,0,0,0,0,0,0,
8404200431,Uncategorized or General Museums,231352027,,,B70,030302400,Libraries and Archives,ATHENAEUM OF PHILADELPHIA,,ATHENAEUM OF PHILADELPHIA,ATHENAEUM OF PHILADELPHIA,,219 S 6TH ST,PHILADELPHIA,PA,19106-3719,19106,,,,,,2159252688,HTTP://WWW.PHILAATHENAEUM.ORG,ATHENAEUM OF PHILADELPHIA,201406,6,2286038,1934169,219 S 6TH ST,PHILADELPHIA,PA,19106-3719,192708,1927,,,,,-75.15119,39.94681,2,2,City,42,101,219 S 6TH ST,PHILADELPHIA,PA,19106-3719,19106,1,1,1,0,1,1,0,0,
8404200451,Uncategorized or General Museums,231365228,,,Historical Organizations,,Religious Organizations,RODEPH SHALOM CONGREGATION,,RODEPH SHALOM CONGREGATION,RODEPH SHALOM CONGREGATION,,615 N BROAD ST,PHILADELPHIA,PA,19123-2417,19123,,,,,,2156276747,HTTP://WWW.RODEPHSHALOM.ORG,RODEPH SHALOM CONGREGATION,,0,,,615 N BROAD ST,PHILADELPHIA,PA,19123-2417,193507,1935,,,,,-75.16067,39.96378,2,2,City,42,101,615 N BROAD ST,PHILADELPHIA,PA,19123-2417,19123,1,1,0,0,1,0,0,0,
8404200457,Uncategorized or General Museums,231370509,,,"Natural History, Natural Science Museums",092342831,Educational Services,WAGNER FREE INSTITUTE OF SCIENCE,,WAGNER FREE INSTITUTE OF SCIENCE,,,1700 W MONTGOMERY AVE,PHILADELPHIA,PA,19121-3227,19121,,,,,,2157636529,HTTP://WWW.WAGNERFREEINSTITUTE.ORG,WAGNER FREE INSTITUTE OF SCIENCE,201312,5,976503,735802,1700 W MONTGOMERY AVE,PHILADELPHIA,PA,19121-3227,191803,1918,,,,,-75.16317,39.98085,2,2,City,42,101,1700 W MONTGOMERY AVE,PHILADELPHIA,PA,19121-3227,19121,1,1,1,1,1,0,0,0,
8404200476,Uncategorized or General Museums,231465643,,,Public Libraries,124650896,Libraries and Archives,SCHWENKFELDER HERITAGE CENTER,,SCHWENKENFELDER LIBRARY AND HERITAGE CENTER,SCHWENKFELDER HERITAGE CENTER,,105 SEMINARY ST,PENNSBURG,PA,18073-1832,18073,,,,,,2156793103,HTTP://WWW.SCHWENKFELDER.COM,SCHWENKENFELDER LIBRARY AND HERITAGE CENTER,201403,6,2113722,1376929,105 SEMINARY ST,PENNSBURG,PA,18073-1832,195507,1955,,,,,-75.50371,40.39879,2,2,Suburb,42,091,105 SEMINARY ST,PENNSBURG,PA,18073-1832,18073,1,1,1,0,1,0,0,0,
8404200484,Uncategorized or General Museums,231584971,,,"Museum, Museum Activities",071453344,Museums,INDEPENDENCE SEAPORT MUSEUM,,INDEPENDENCE SEAPORT MUSEUM,,,211 S COLUMBUS BLVD,PHILADELPHIA,PA,19106-3101,19106,,,,,,2154138655,HTTP://WWW.PHILLYSEAPORT.ORG,INDEPENDENCE SEAPORT MUSEUM,201312,6,4795407,2518072,211 S COLUMBUS BLVD,PHILADELPHIA,PA,19106-3101,196104,1961,,,,,-75.14213,39.94463,2,2,City,42,101,211 S COLUMBUS BLVD,PHILADELPHIA,PA,19106-3101,19106,1,1,1,0,1,0,0,0,
8404200493,Uncategorized or General Museums,231685135,,,"Museum, Museum Activities",,,COLONIAL FLYING CORPS MUSEUM,,COLONIAL FLYING CORPS MUSEUM INC,,,PO BOX 481,TOUGHKENAMON,PA,19374-0481,19374,,,,,,6102682048,HTTP://WWW.N57.COM/MUSEUM.HTM,,,,,,,,,,,,,,,,-75.75173,39.82265,2,2,Suburb,42,029,PO BOX 481,TOUGHKENAMON,PA,19374-0481,19374,0,1,0,0,0,0,0,0,
8404200502,Uncategorized or General Museums,231941617,,,"Museum, Museum Activities",040848376,,AFRICAN AMERICAN MUSEUM IN PHILADELPHIA,,AFRICAN AMERICAN MUSEUM IN,,,701 ARCH STREET,PHILADELPHIA,PA,32963-1807,19106,,,,,,2155740830,HTTP://WWW.AAMPMUSEUM.ORG,AFRICAN AMERICAN MUSEUM IN,201306,6,2102723,1974380,NW CORNER 7TH ARCH STS,PHILADELPHIA,PA,19106-0000,197512,1975,,,,,-75.14765,39.94998,2,2,City,42,,NW CORNER 7TH ARCH STS,PHILADELPHIA,PA,19106-0000,19106,1,1,1,1,1,0,0,0,
8404200503,Uncategorized or General Museums,231946165,,,A23,965212327,"Arts, Entertainment, and Recreation",TALLER PUERTORRIQUENO,,TALLER PUERTORRIQUENO INC,,,2721 N 5TH ST,PHILADELPHIA,PA,19133-2702,19133,,,,,,2154263311,HTTP://TALLERPR.ORG/,TALLER PUERTORRIQUENO INC,201306,5,737262,730685,2721 N 5TH ST,PHILADELPHIA,PA,19133-2702,197806,1978,,,,,-75.13998,39.99261,2,2,City,42,101,2721 N 5TH ST,PHILADELPHIA,PA,19133-2702,19133,1,1,0,0,1,0,0,0,
8404200508,Uncategorized or General Museums,231968050,,,"Museum, Museum Activities",137182135,Museums,MUMMERS MUSEUM,,MUMMERS MUSEUM,,,1100 S 2ND ST,PHILADELPHIA,PA,19147-5411,19147,,,,,,2153363050,HTTP://MUMMERSMUSEUM.COM/,MUMMERS MUSEUM,201312,4,184642,159292,1100 S 2ND ST,PHILADELPHIA,PA,19147-5411,197505,1975,,,,,-75.1474,39.93364,2,2,City,42,101,1100 S 2ND ST,PHILADELPHIA,PA,19147-5411,19147,1,1,0,0,1,0,0,0,
8404200535,Uncategorized or General Museums,232030952,,,Historical Societies and Historic Preservation,,,OLD DRY ROAD FARM,,OLD DRY ROAD FARM INC,,,PO BOX 163,WERNERSVILLE,PA,19565-0163,19565,,,,,,6106781226,HTTP://WWW.DRYROADFARM.NET/,OLD DRY ROAD FARM INC,201406,0,0,0,PO BOX 163,WERNERSVILLE,PA,19565-0163,197810,1978,,,,,-76.0861,40.33032,2,2,Suburb,42,011,PO BOX 163,WERNERSVILLE,PA,19565-0163,19565,1,1,0,0,0,0,0,0,
8404200545,Uncategorized or General Museums,232052829,,,,556464170,Grantmaking Foundations,CHANTICLEER FOUNDATION,,THE CHANTICLEER FOUNDATION,,,786 CHURCH RD,WAYNE,PA,19087-4713,19087,,,,,,6106874163,HTTP://WWW.CHANTICLEERGARDEN.ORG,THE CHANTICLEER FOUNDATION,201312,7,5904288,,786 CHURCH RD,WAYNE,PA,19087-4713,197903,1979,,,,,-75.3904,40.03034,2,2,Suburb,42,045,786 CHURCH RD,WAYNE,PA,19087-4713,19087,1,1,0,0,1,0,0,0,
8404200552,Uncategorized or General Museums,232077613,,,A59,794169771,Museums,MIFFLINBURG BUGGY MUSEUM,,MIFFLINBURG BUGGY MUSEUM ASSOC INC,MIFFLINBURG BUGGY MUSEUM ASSOCIATION,MIFFLINBURG BUGGY MUSEUM ASSOC INC,598 GREEN ST,MIFFLINBURG,PA,17844-1241,17844,,,,,,5709661355,HTTP://WWW.BUGGYMUSEUM.ORG,MIFFLINBURG BUGGY MUSEUM ASSOC INC,201410,4,361542,358240,598 GREEN ST,MIFFLINBURG,PA,17844-1241,197907,1979,,,,,-77.04908,40.91497,2,2,Town,42,119,598 GREEN ST,MIFFLINBURG,PA,17844-1241,17844,1,1,1,0,1,0,0,0,
8404200565,Uncategorized or General Museums,232111702,,,,,,ARAD MEMORIAL MUSEUM FOUNDATION CO GEORGE KING,,ARAD MEMORIAL MUSEUM FOUNDATION CO GEORGE KING,,,PO BOX 461,LANSDALE,PA,19446,19446,,,,,,,,,,,,,,,,,,,,,,,-75.29007,40.23876,2,2,Suburb,42,091,PO BOX 461,LANSDALE,PA,19446,19446,0,1,0,0,0,0,0,0,
8404200582,Uncategorized or General Museums,232155859,,,,,,MILITARY RELIC MUSEUM,,MILITARY RELIC MUSEUM INC,,,531 N HIGH ST,WEST CHESTER,PA,19380-2335,19380,,,,,,6109182562,,,,,,,,,,,,,,,,,-75.60837,39.96517,2,2,Suburb,42,029,531 N HIGH ST,WEST CHESTER,PA,19380-2335,19380,0,1,0,0,0,0,0,0,
8404200591,Uncategorized or General Museums,232178428,,,"Museum, Museum Activities",066012985,Museums,WYALUSING VALLEY MUSEUM,,WYALUSING VALLEY MUSEUM ASSOC,WYALUSING VALLEY MUSEUM ASSOCIATION,WYALUSING VALLEY MUSEUM ASSOCIATION,PO BOX 301,WYALUSING,PA,18853-0301,18853,,,,,,5707463979,HTTP://WWW.WYALUSINGMUSEUM.COM/,WYALUSING VALLEY MUSEUM ASSOC,201312,0,0,0,PO BOX 301,WYALUSING,PA,18853-0301,200211,2002,,,,,-76.27036,41.72382,2,2,Rural,42,015,PO BOX 301,WYALUSING,PA,18853-0301,18853,1,1,0,0,1,0,0,0,
8404200592,Uncategorized or General Museums,232183965,,,"Museum, Museum Activities",,Museums,MARATHI MANDAL OF PHILADELPHIA,,MARATHI MANDAL OF PHILADELPHIA INC,,,123 NEWPORT LN,NORTH WALES,PA,19454-1459,19454,,,,,,,HTTP://WWW.PHILLYMM.ORG/,MARATHI MANDAL OF PHILADELPHIA INC,201408,2,20539,20539,1445 HERON WAY,CHALFONT,PA,18914-3767,198112,1981,,,,,-75.18092,40.23816,2,2,Suburb,42,017,1445 HERON WAY,CHALFONT,PA,18914-3767,18914,1,1,0,0,0,0,0,0,
8404200593,Uncategorized or General Museums,232184604,,,Historical Societies and Historic Preservation,,,MUSEUM OF INDIAN CULTURE,,MUSEUM OF INDIAN CULTURE,,,2825 FISH HATCHERY RD,ALLENTOWN,PA,18103-1810,18103,,,,,,6107972121,,MUSEUM OF INDIAN CULTURE,201312,3,73304,68432,2825 FISH HATCHERY RD,ALLENTOWN,PA,18103-9214,198112,1981,,,,,-75.51248,40.56342,2,2,City,42,077,2825 FISH HATCHERY RD,ALLENTOWN,PA,18103-9214,18103,1,1,0,0,1,1,0,0,
8404200598,Uncategorized or General Museums,232191360,,,"Museum, Museum Activities",,Other Grantmaking and Giving Services,STATE MUSEUM,,FRIENDS OF THE STATE MUSEUM,,,300 NORTH STREET,HARRISBURG,PA,17120-0101,17120,,,,,,7177874980,,FRIENDS OF THE STATE MUSEUM,201406,0,0,0,300 NORTH ST,HARRISBURG,PA,17120-0101,198207,1982,,,,,-76.88572,40.26519,2,2,City,42,043,300 NORTH ST,HARRISBURG,PA,17120-0101,17120,1,1,1,0,1,0,0,0,
8404200615,Uncategorized or General Museums,232256893,,,A23,,Other Grantmaking and Giving Services,PENNSYLVANIA GERMAN CULTURAL HERITAGE CENTER,,KUTZTOWN UNIVERSITY FOUNDATION,,,22 LUCKENBILL ROAD,KUTZTOWN,PA,19530,19530,,,,,,6106831589,,KUTZTOWN UNIVERSITY FOUNDATION,201406,8,13921463,9203054,15200 KUTZTOWN RD,KUTZTOWN,PA,19530-9335,197201,1972,,,,,-75.75405,40.55054,2,2,Rural,42,011,15200 KUTZTOWN RD,KUTZTOWN,PA,19530-9335,19530,1,0,1,0,0,0,0,0,
8404200630,Uncategorized or General Museums,232349067,,,,,,LEHIGHTON AREA TRAIN MUSEUM,,LEHIGHTON AREA TRAIN MUSEUM LTD,,,364 N 1ST ST,LEIGHTON,PA,18235,18235,,,,,,,,,,,,,,,,,,,,,,,-75.70962,40.83876,2,2,Suburb,42,025,364 N 1ST ST,LEIGHTON,PA,18235,18235,0,1,0,0,0,0,0,0,
8404200651,Uncategorized or General Museums,232467079,,,"Museum, Museum Activities",,Museums,PHILADELPHIA POLICE MEMORIAL MUSEUM,,PHILADELPHIA POLICE MEMORIAL MUSEUM ASSOCIATION,,,6044 TULIP STREET,PHILADELPHIA,PA,19135,19135,,,,,,,,PHILADELPHIA POLICE MEMORIAL MUSEUM ASSOCIATION,201503,0,0,0,6044 TULIP ST,PHILADELPHIA,PA,19135-4222,198905,1989,,,,,-75.05682,40.01622,2,2,City,42,101,6044 TULIP ST,PHILADELPHIA,PA,19135-4222,19135,1,1,0,0,0,0,0,0,
8404200664,Uncategorized or General Museums,232519668,,,"Museum, Museum Activities",840701098,Museums,PHILADELPHIA DOLL MUSEUM,,PHILADELPHIA DOLL MUSEUM,,,2253 N BROAD STREET,PHILADELPHIA,PA,19132-4540,19132,,,,,,2157870220,HTTP://PHILADOLLMUSEUM.COM,PHILADELPHIA DOLL MUSEUM,201206,0,0,0,2253 N BROAD ST 1 FL,PHILADELPHIA,PA,19132-4540,199901,1999,,,,,-75.15543,39.98765,2,2,City,42,101,2253 N BROAD ST 1 FL,PHILADELPHIA,PA,19132-4540,19132,1,1,0,0,1,0,0,0,
8404200678,Uncategorized or General Museums,232582485,,,History Museums,844829473,,AGRICULTURAL AND INDUSTRIAL MUSEUM,,AGRICULTURAL AND INDUSTRIAL MUSEUM,,,480 E MARKET ST,YORK,PA,17403-1600,17403,,,,,,,HTTPS://WWW.YORKHERITAGE.ORG,,,,,,,,,,,,,,,,-76.71761,39.96523,2,2,City,42,133,480 E MARKET ST,YORK,PA,17403-1600,17403,0,1,0,0,0,0,0,0,
8404200687,Uncategorized or General Museums,232613697,,,A20,,Museums,COSACOSA ART AT LARGE,,COSACOSA ART AT LARGE INC,,,4427 MAIN ST,PHILADELPHIA,PA,19127-1325,19127,,,,,,2154872354,HTTP://WWW.COSACOSA.ORG,COSACOSA ART AT LARGE INC,201409,4,189883,189883,4427 MAIN ST,PHILADELPHIA,PA,19127-1325,199012,1990,,,,,-75.22556,40.02648,2,2,City,42,101,4427 MAIN ST,PHILADELPHIA,PA,19127-1325,19127,1,1,0,0,1,0,0,0,
8404200689,Uncategorized or General Museums,232616349,,,,,,STEAMTOWN MUSEUM ASSOCIATION,,STEAMTOWN MUSEUM ASSOCIATION,,,600 LINDEN STREET,SCRANTON,PA,18503,18503,,,,,,,,,,,,,,,,,,,,,,,-75.66106,41.40818,2,2,City,42,069,600 LINDEN STREET,SCRANTON,PA,18503,18503,0,1,0,0,0,0,0,0,
8404200706,Uncategorized or General Museums,232669902,,,"Museum, Museum Activities",,Museums,CORNERSTONE CENTER-TRAINING,,CORNERSTONE CENTER FOR TRAINING AND DEVELOPMENT INC,,CORNERSTONE CENTER FOR TRAINING AND DEVELOPMENT INC,115 E GLENSIDE AVENUE,GLENSIDE,PA,19038-4618,19038,,,,,,2158870323,,CORNERSTONE CENTER FOR TRAINING AND DEVELOPMENT INC,201312,4,130613,130613,115 EAST GLENSIDE AVENUE,GLENSIDE,PA,19038-4618,199204,1992,,,,,-75.15143,40.10015,2,2,Suburb,42,091,115 EAST GLENSIDE AVENUE,GLENSIDE,PA,19038-4618,19038,1,1,0,0,1,0,0,0,
8404200710,Uncategorized or General Museums,232681402,,,"Museum, Museum Activities",790746044,Museums,MORAVIAN MUSEUM OF BETHLEHEM,,MORAVIAN MUSEUM OF BETHLEHEM INC,,,74 W BROAD ST STE 260,BETHLEHEM,PA,18018-5878,18018,,,,,,6108820450,,MORAVIAN MUSEUM OF BETHLEHEM INC,201402,3,35967,35967,66 W CHURCH ST,BETHLEHEM,PA,18018-5805,196412,1964,,,,,-75.37983,40.61894,2,2,City,42,095,66 W CHURCH ST,BETHLEHEM,PA,18018-5805,18018,1,1,0,0,0,0,0,0,
8404200748,Uncategorized or General Museums,232776618,,,,,,SEA WOLF MUSEUM,,SEA WOLF MUSEUM INC,,,755 E ROCK RD,ALLENTOWN,PA,18103,18103,,,,,,6107977430,,,,,,,,,,,,,,,,,-75.43315,40.5692,2,2,Suburb,42,077,755 E ROCK RD,ALLENTOWN,PA,18103,18103,0,1,0,0,0,0,0,0,
8404200753,Uncategorized or General Museums,232789982,,,,,,PENNSYLVANIA MUSEUM OF MILITARY VEHICLES,,PENNSYLVANIA MUSEUM OF MILITARY VEHICLES,,,508 ST ANDREWS LN,STROUDSBURG,PA,18360,18360,,,,,,,HTTP://PAMILMUSEUM.ORG,,,,,,,,,,,,,,,,-75.28188,40.98925,2,2,Suburb,42,089,508 ST ANDREWS LN,STROUDSBURG,PA,18360,18360,0,1,0,0,0,0,0,0,
8404200782,Uncategorized or General Museums,232856387,,,"Museum, Museum Activities",059825203,,PHILADELPHIA AIR & SPACE MUSEUM,,PHILADELPHIA AIR & SPACE MUSEUM,,,1125 WALNUT ST,PHILADELPHIA,PA,19107,19107,,,,,,,,,,,,,,,,,,,,,,,-75.15981,39.94905,2,2,City,42,101,1125 WALNUT ST,PHILADELPHIA,PA,19107,19107,0,1,0,0,0,0,0,0,
8404200786,Uncategorized or General Museums,232860595,,,B99,,Museums,AMERICAN DREAM CAREER MUSEUM COMPANY,,AMERICAN DREAM CAREER MUSEUM COMPANY,,,253 HESLOP RD,MOUNTAINTOP,PA,18707,18707,,,,,,,,AMERICAN DREAM CAREER MUSEUM COMPANY,201404,0,0,0,158 SALOME AVE,PITTSBURGH,PA,15214-1039,199704,1997,,,,,-80.0419,40.49704,2,2,Suburb,42,003,158 SALOME AVE,PITTSBURGH,PA,15214-1039,15214,1,1,0,0,0,0,0,0,
8404200788,Uncategorized or General Museums,232863284,,,"Museum, Museum Activities",003891533,,USS FORRESTAL NAVAL MUSEUM,,U S S FORRESTAL NAVAL MUSEUM,U S S FORRESTAL NAVAL MUSEUM,,4919 SUNRISE AVE,BENSALEM,PA,19020-1715,19020,,,,,,2157528000,,,,,,,,,,,,,,,,,-74.93928,40.13994,2,2,Suburb,42,017,4919 SUNRISE AVE,BENSALEM,PA,19020-1715,19020,0,0,0,0,1,0,0,0,
8404200792,Uncategorized or General Museums,232878452,,,"Museum, Museum Activities",,Museums,VOCAL GROUP HALL OF FAME FOUNDATION,,VOCAL GROUP HALL OF FAME FOUNDATION,,,82 W STATE ST,SHARON,PA,16146-1367,16146,,,,,,7249832025,HTTP://WWW.VOCALGROUP.ORG/,VOCAL GROUP HALL OF FAME FOUNDATION,201312,2,23679,23679,82 W STATE ST,SHARON,PA,16146-1367,199808,1998,,,,,-80.51059,41.23295,2,2,Suburb,42,085,82 W STATE ST,SHARON,PA,16146-1367,16146,1,1,0,0,1,0,0,0,
8404200803,Uncategorized or General Museums,232904195,,,"Museum, Museum Activities",,Other Grantmaking and Giving Services,ROLLS-ROYCE FOUNDATION,,ROLLS-ROYCE FOUNDATION,,,189 HEMPT RD,MECHANICSBURG,PA,17050-2605,17050,,,,,,7177959400,,ROLLS-ROYCE FOUNDATION,201312,4,336631,190370,189 HEMPT RD,MECHANICSBUR,PA,17050-2605,199803,1998,,,,,-77.05399,40.22195,2,2,Rural,42,041,189 HEMPT RD,MECHANICSBUR,PA,17050-2605,17050,1,1,0,0,1,0,0,0,
8404200823,Uncategorized or General Museums,232946085,,,"Museum, Museum Activities",,Museums,BEAVER COUNTY INDUSTRIAL MUSEUM,,BEAVER COUNTY INDUSTRIAL MUSEUM,,,508 HILLCREST AVE,BEAVER FALLS,PA,15010-2956,15010,,,,,,7243120831,HTTP://WWW.BEAVERCOUNTYINDUSTRIALMUSEUM.COM,BEAVER COUNTY INDUSTRIAL MUSEUM,201412,0,0,0,1016 HIGHLAND AVE,BEAVER FALLS,PA,15010-2852,199810,1998,,,,,-80.33718,40.74926,2,2,Suburb,42,007,1016 HIGHLAND AVE,BEAVER FALLS,PA,15010-2852,15010,1,1,0,0,0,0,0,0,
8404200857,Uncategorized or General Museums,233005144,,,"Museum, Museum Activities",,Museums,ENDLESS MOUNTAINS WAR MEMORIAL MUSEUM,,ENDLESS MOUNTAINS WAR MEMORIAL MUSEUM,,,103 MAIN ST,SONESTOWN,PA,17758-5361,17758,,,,,,5704822610,HTTP://WWW.EMWMM.COM/,ENDLESS MOUNTAINS WAR MEMORIAL MUSEUM,201312,1,2495,,103 MAIN ST,SONESTOWN,PA,17758-5361,200008,2000,,,,,-76.55468,41.3545,2,2,Rural,42,113,103 MAIN ST,SONESTOWN,PA,17758-5361,17758,1,1,0,0,0,0,0,0,
8404200865,Uncategorized or General Museums,233014129,,,"Museum, Museum Activities",,Museums,CUNO MUSEUM,,CUNO MUSEUM INCORPORATED,,,PO BOX 403,CHADDS FORD,PA,19317-0403,19317,,,,,,,,CUNO MUSEUM INCORPORATED,201312,0,0,0,PO BOX 403,CHADDS FORD,PA,19317-0403,201302,2013,,,,,-75.59242,39.85801,2,2,Rural,42,045,PO BOX 403,CHADDS FORD,PA,19317-0403,19317,1,1,0,0,0,0,0,0,
8404200871,Uncategorized or General Museums,233021998,,,"Museum, Museum Activities",804509128,Museums,ACES MUSEUM HONORING BLACK & MINORITY VETERANS OF WWII,,ACES A MUSEUM FOR BLACK & MINORITY WORLD WAR II VETERANS &,ACES MUSEUM HONORING BLACK AND MINORITY VETERANS OF WORLD WAR II,ACES A MUSEUM FOR BLACK & MINORITY WORLD WAR II VETERANS & F,5501 GERMANTOWN AVENUE,PHILADELPHIA,PA,19144,19144,,,,,,2158441683,,ACES A MUSEUM FOR BLACK & MINORITY WORLD WAR II VETERANS &,201312,1,6800,6800,PO BOX 9959,PHILADELPHIA,PA,19118-0959,200211,2002,,,,,-75.20317,40.07268,2,2,City,42,101,PO BOX 9959,PHILADELPHIA,PA,19118-0959,19118,1,1,1,0,0,0,0,0,
8404200874,Uncategorized or General Museums,233026459,,,"Museum, Museum Activities",,Museums,TIBERINO MUSEUM,,ELLEN POWELL TIBERINO MEMORIAL MUSEUM OF CONTEMPORARY ART,,ELLEN POWELL TIBERINO MEMORIAL MUSEUM OF CONTEMPORARY ART,3819 HAMILTON STREET,PHILADELPHIA,PA,19104-2315,19104,,,,,,,,ELLEN POWELL TIBERINO MEMORIAL MUSEUM OF CONTEMPORARY ART,201408,0,0,0,3819 HAMILTON ST,PHILADELPHIA,PA,19104-2315,200206,2002,,,,,-75.19802,39.96163,2,2,City,42,101,3819 HAMILTON ST,PHILADELPHIA,PA,19104-2315,19104,1,1,0,0,1,0,0,0,
8404200890,Uncategorized or General Museums,233056397,,,"Museum, Museum Activities",,Museums,RAY CARR AUTOMOTIVE MUSEUM FOUNDATION,,RAY CARR AUTOMOTIVE MUSEUM FOUNDATION,,,35 WYNDEMERE LAKE DR,CHESTER SPRGS,PA,19425-3608,19425,,,,,,,,RAY CARR AUTOMOTIVE MUSEUM FOUNDATION,201312,3,38000,,1233 CALISTA LN,PHOENIXVILLE,PA,19460-2101,200103,2001,,,,,-75.5893,40.11775,2,2,Suburb,42,029,1233 CALISTA LN,PHOENIXVILLE,PA,19460-2101,19460,1,1,0,0,0,0,0,0,
8404200916,Uncategorized or General Museums,233091679,,,,,,MARIANI ITALIAN AMERICAN MUSEUM AND INSTITUTE,,MARIANI ITALIAN AMERICAN MUSEUM AND INSTITUTE,,,2615 S 18TH ST,PHILADELPHIA,PA,19145,19145,,,,,,,,,,,,,,,,,,,,,,,-75.17739,39.9183,2,2,City,42,101,2615 S 18TH ST,PHILADELPHIA,PA,19145,19145,0,1,0,0,0,0,0,0,
8404200938,Uncategorized or General Museums,236289914,,,B99,929250769,Educational Services,LIBERTY BELL SHRINE OF ALLENTN,,LIBERTY BELL SHRINE OF ALLENTOWN,LIBERTY BELL SHRINE OF ALLENTN,,622 W HAMILTON ST,ALLENTOWN,PA,18101-2104,18101,,,,,,6104354232,HTTP://LIBERTYBELLMUSEUM.ORG/,LIBERTY BELL SHRINE OF ALLENTOWN,201312,4,146898,56191,622 HAMILTON STREET,ALLENTOWN,PA,18101-0000,196003,1960,,,,,-75.47216,40.60231,2,2,City,42,077,622 HAMILTON STREET,ALLENTOWN,PA,18101-0000,18101,1,1,0,0,1,0,0,0,
8404200940,Uncategorized or General Museums,236291644,,,Visual Arts,842070112,"Arts, Entertainment, and Recreation",PHILADELPHIA SKETCH CLUB,,PHILADELPHIA SKETCH CLUB,,,235 S CAMAC ST,PHILADELPHIA,PA,19107-5609,19107,,,,,,2159257866,HTTP://SKETCHCLUB.ORG,PHILADELPHIA SKETCH CLUB,201405,4,149102,138563,235 S CAMAC ST,PHILADELPHIA,PA,19107-5609,199102,1991,,,,,-75.16154,39.94726,2,2,City,42,101,235 S CAMAC ST,PHILADELPHIA,PA,19107-5609,19107,1,1,0,0,1,0,0,0,
8404201013,Uncategorized or General Museums,237209027,,,,,Museums,JACOB KINTZY KINSEY MEMORIAL MUSEUM,,JACOB KINTZY KINSEY MEMORIAL MUSEUM INC,,,106 MILL ROAD,LIGONIER,PA,15658,15658,,,,,,,,JACOB KINTZY KINSEY MEMORIAL MUSEUM INC,201308,0,0,0,106 MILL RD,LIGONIER,PA,15658-2588,197206,1972,,,,,-79.16465,40.25378,2,2,Town,42,129,106 MILL RD,LIGONIER,PA,15658-2588,15658,1,1,0,0,0,0,0,0,
8404201014,Uncategorized or General Museums,237209561,,,,,"Environment, Conservation, and Wildlife Organizations",HISTORIC CONSERVATION TRUST OF THE EPHRATA AREA,,HISTORIC CONSERVATION TRUST OF THE EPHRATA AREA,,,PO BOX 591,EPHRATA,PA,17522,17522,,,,,,,,HISTORIC CONSERVATION TRUST OF THE EPHRATA AREA,201312,0,0,0,PO BOX 591,EPHRATA,PA,17522-0591,197309,1973,,,,,-76.21085,40.17464,2,2,Rural,42,071,PO BOX 591,EPHRATA,PA,17522-0591,17522,1,1,0,0,0,0,0,0,
8404201037,Uncategorized or General Museums,237352406,,,"Museum, Museum Activities",,Museums,WINDBER AREA MUSEUM,,WINDBER AREA MUSEUM,,,1311 OMERSET AVE,WINDBER,PA,15963,15963,,,,,,,,WINDBER AREA MUSEUM,201312,0,0,0,1311 OMERSET AVE,WINDBER,PA,15963-0000,199801,1998,,,,,-78.81262,40.22791,2,2,Rural,42,,1311 OMERSET AVE,WINDBER,PA,15963-0000,15963,1,1,0,0,0,0,0,0,
